source,title,summary,link,compound,sentiment,subjectivity
Google News,Homes are increasingly at risk from floods. Elevation can help - NPR,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxNNFREX1hXcmZVNnFqUVRrY2JETE5mbmlHWS01MllCamdZV2ZYWU9CM0VrcXBOWGNUZ2lQZTBKSUpBcDlYSGZxTmp2OEdaQl8zTlc5cm16a2hiMEhPQ052aWk2S3pESjBfdHhwVVN1ZEJZLWQ0czVTVThJT3dfNk5QZFgyWnFseFhkc1QwNnN1Y2k3WW96aGpKUHp2NA?oc=5"" target=""_blank"">Homes are increasingly at risk from floods. Elevation can help</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NPR</font>",https://news.google.com/rss/articles/CBMimwFBVV95cUxNNFREX1hXcmZVNnFqUVRrY2JETE5mbmlHWS01MllCamdZV2ZYWU9CM0VrcXBOWGNUZ2lQZTBKSUpBcDlYSGZxTmp2OEdaQl8zTlc5cm16a2hiMEhPQ052aWk2S3pESjBfdHhwVVN1ZEJZLWQ0czVTVThJT3dfNk5QZFgyWnFseFhkc1QwNnN1Y2k3WW96aGpKUHp2NA?oc=5,0.1531,Positive,0.0
Google News,"Ackroyd, Harvey | Climate Change is Real; and Harvey Irma Jose Maria (2017) | Available for Sale - Artsy","<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxNaHVUVG5BeVFFcldISnZUZXhCQ2VkbWFIS0xzNnk0SUFRZ0FPcXB3eDBpQ0ZLSWN2SU1QcmY5Q29ZNHBqc2g2aXFQbXkyR0RZa09NRDhLLUg4RWtVQjZ0YzdkXzFJZHZ0MGY5TFZ0dWd5X1ByUFVPcXpZNGI3MW81Qm5uY09NaHNham9zdU56bnI?oc=5"" target=""_blank"">Ackroyd, Harvey | Climate Change is Real; and Harvey Irma Jose Maria (2017) | Available for Sale</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Artsy</font>",https://news.google.com/rss/articles/CBMikAFBVV95cUxNaHVUVG5BeVFFcldISnZUZXhCQ2VkbWFIS0xzNnk0SUFRZ0FPcXB3eDBpQ0ZLSWN2SU1QcmY5Q29ZNHBqc2g2aXFQbXkyR0RZa09NRDhLLUg4RWtVQjZ0YzdkXzFJZHZ0MGY5TFZ0dWd5X1ByUFVPcXpZNGI3MW81Qm5uY09NaHNham9zdU56bnI?oc=5,0.0,Neutral,0.35000000000000003
Google News,Increasingly hot summers mean sizzling playgrounds and other dangers for kids - NBC New York,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxNeWI3WVV6eUFxNk5qZGdYVG1jQXRNd0ZkOHQ0RTVnRDl0V1hhTGR2X011Q29QMGpaM04tRnlwQ1J3dFZ0LW5mZmFGMDdESWFjX3FtUWtsUU55MHE4dWlnNFdjdzJjM3cwelYzSHZRZjg5U0J6SjRadEYzSTdYckdtMzNLYk1wT1BnR2VxVF9XZVp0Nmx2aExSNlBjdHBGX1RtQmxCVWhCdk05RWpFR3o3UVdEZ2Rzb2JJ0gHAAUFVX3lxTE9zbjFNVTZjZU9TNE1HaW83c1E4SnFtRTZtcWQwdmJDbU85dFJ3TXdic2NVYjYwUDJ3WGlmSGZvQVIxY2hSTDdwLTUzY084eThMamFNZUI0dTZ6VWNwU0thVnJraERVcDdpaVctN1MxbFZLTU1KelFjODFPMF9GNmsxVXhlM1psUV95ZXZtUEJISGNVakprZHNHTXFZUXdtMmRUbmZBMFlrZ0xqWTVSQWoyMlR6V09ZRU9GTlBhU0RsSQ?oc=5"" target=""_blank"">Increasingly hot summers mean sizzling playgrounds and other dangers for kids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC New York</font>",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNeWI3WVV6eUFxNk5qZGdYVG1jQXRNd0ZkOHQ0RTVnRDl0V1hhTGR2X011Q29QMGpaM04tRnlwQ1J3dFZ0LW5mZmFGMDdESWFjX3FtUWtsUU55MHE4dWlnNFdjdzJjM3cwelYzSHZRZjg5U0J6SjRadEYzSTdYckdtMzNLYk1wT1BnR2VxVF9XZVp0Nmx2aExSNlBjdHBGX1RtQmxCVWhCdk05RWpFR3o3UVdEZ2Rzb2JJ0gHAAUFVX3lxTE9zbjFNVTZjZU9TNE1HaW83c1E4SnFtRTZtcWQwdmJDbU85dFJ3TXdic2NVYjYwUDJ3WGlmSGZvQVIxY2hSTDdwLTUzY084eThMamFNZUI0dTZ6VWNwU0thVnJraERVcDdpaVctN1MxbFZLTU1KelFjODFPMF9GNmsxVXhlM1psUV95ZXZtUEJISGNVakprZHNHTXFZUXdtMmRUbmZBMFlrZ0xqWTVSQWoyMlR6V09ZRU9GTlBhU0RsSQ?oc=5,-0.4939,Negative,0.5917613636363637
Google News,Striking images showing environmental destruction aim to ‘inspire action’ - CNN,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE9jRGt2XzFSR0NuUnpWVXVwYk5JLUNLdUZ5QmJEUGpYdlA5N1VnaUlTODRDUElKVnpYUWdDWWxadDRzbXJ5MGxKUkdmbERLNDlnRWtXTUg2N3U3NTFNNFJoeUlaN01PQTlBNzlCemNDMDJVdk3SAXhBVV95cUxOQ0JPOUJhXzVYN0IwS3ZpeE1vWnYzWnpyNHN4Y2w4M3VTNVJQRXZtY2w1WDhkWHJoUkFKajYzclVVQTR3bnZ1ZHVqSmpjU2lITGVlcVBFSnhHTE9ORE9kQV96alQwaHZFUXlNQzFDTFR5YUR1UUxyRWk?oc=5"" target=""_blank"">Striking images showing environmental destruction aim to ‘inspire action’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font>",https://news.google.com/rss/articles/CBMic0FVX3lxTE9jRGt2XzFSR0NuUnpWVXVwYk5JLUNLdUZ5QmJEUGpYdlA5N1VnaUlTODRDUElKVnpYUWdDWWxadDRzbXJ5MGxKUkdmbERLNDlnRWtXTUg2N3U3NTFNNFJoeUlaN01PQTlBNzlCemNDMDJVdk3SAXhBVV95cUxOQ0JPOUJhXzVYN0IwS3ZpeE1vWnYzWnpyNHN4Y2w4M3VTNVJQRXZtY2w1WDhkWHJoUkFKajYzclVVQTR3bnZ1ZHVqSmpjU2lITGVlcVBFSnhHTE9ORE9kQV96alQwaHZFUXlNQzFDTFR5YUR1UUxyRWk?oc=5,-0.5719,Negative,0.55
Google News,Climate change: World likely to breach 1.5°C limit in next five years - UN News,"<a href=""https://news.google.com/rss/articles/CBMiV0FVX3lxTE91N2l0WHI5TzNWZVF1bGF3azRYVk9GRnZSVGZFek1mX1pLU2hYTi1Eby1nX3B0amZld1VCTHNOWnYwOU03ZThkS2RMX2dKTjBUMnJfYUphWQ?oc=5"" target=""_blank"">Climate change: World likely to breach 1.5°C limit in next five years</a>&nbsp;&nbsp;<font color=""#6f6f6f"">UN News</font>",https://news.google.com/rss/articles/CBMiV0FVX3lxTE91N2l0WHI5TzNWZVF1bGF3azRYVk9GRnZSVGZFek1mX1pLU2hYTi1Eby1nX3B0amZld1VCTHNOWnYwOU03ZThkS2RMX2dKTjBUMnJfYUphWQ?oc=5,0.0,Neutral,0.5
Google News,"EarthTalk: Many companies, industries could benefit from climate change - Arizona Daily Sun","<a href=""https://news.google.com/rss/articles/CBMi8wFBVV95cUxPRWlzZlVBU1habHVHS2ZONzk5YVRnWFF4N2ptMkpXbEx6TTVjek5LaUwtdUUwNDBTUTlDbzZoZ2x4VEtxSDZDMVZfaTdqbmFpNUtJV0psQnU5SXNzUFoyb25ITUgybU10VEljYTByM0swQl9sbGllR3NwVUwzeTJlVldUVTdDTEtyelFsZHBUY1VvSFg2M3hHN1FzOXM4RS0yUS1QQS1RS2dTM3V3TUJvWFJXdi1WTjRNeEtIazNqbUFCSVc5NG0yVFRmWDNQM2pUX1ZoUnBvUmtTb241c1hWM1FpWXozdWZmLThtOEdJTE5vQ2M?oc=5"" target=""_blank"">EarthTalk: Many companies, industries could benefit from climate change</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Arizona Daily Sun</font>",https://news.google.com/rss/articles/CBMi8wFBVV95cUxPRWlzZlVBU1habHVHS2ZONzk5YVRnWFF4N2ptMkpXbEx6TTVjek5LaUwtdUUwNDBTUTlDbzZoZ2x4VEtxSDZDMVZfaTdqbmFpNUtJV0psQnU5SXNzUFoyb25ITUgybU10VEljYTByM0swQl9sbGllR3NwVUwzeTJlVldUVTdDTEtyelFsZHBUY1VvSFg2M3hHN1FzOXM4RS0yUS1QQS1RS2dTM3V3TUJvWFJXdi1WTjRNeEtIazNqbUFCSVc5NG0yVFRmWDNQM2pUX1ZoUnBvUmtTb241c1hWM1FpWXozdWZmLThtOEdJTE5vQ2M?oc=5,0.4588,Positive,0.25
Google News,‘Hectic’ in high heels? Women still face gender hurdles at UN climate talks - Climate Home News,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxQVmZXeWVtbHRyeWRINW1tejlDUW53Z0FOUTBMTlJXNUVzZXJyMlBhYWE5TlNKUUxpaThRd3A0ODAxc2NyajgyeEwyYm52bjFnZV8yejVwd3p1b1pqVHFnTy1rQTRweWMtUXJFWGYxcU9yN2M3QWZoRnl0REdjOHB3TXdFdW1oNHhTUHd5Mnl4NUhWZzFlZzlmb2JXNkRva08ybGVsc2c3ZFpJRjk5dkZrQVdiVkk0X1hsV1E?oc=5"" target=""_blank"">‘Hectic’ in high heels? Women still face gender hurdles at UN climate talks</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Climate Home News</font>",https://news.google.com/rss/articles/CBMiugFBVV95cUxQVmZXeWVtbHRyeWRINW1tejlDUW53Z0FOUTBMTlJXNUVzZXJyMlBhYWE5TlNKUUxpaThRd3A0ODAxc2NyajgyeEwyYm52bjFnZV8yejVwd3p1b1pqVHFnTy1rQTRweWMtUXJFWGYxcU9yN2M3QWZoRnl0REdjOHB3TXdFdW1oNHhTUHd5Mnl4NUhWZzFlZzlmb2JXNkRva08ybGVsc2c3ZFpJRjk5dkZrQVdiVkk0X1hsV1E?oc=5,0.0,Neutral,0.54
Google News,How climate change is reshaping life on the Mighty Mississippi - NPR,"<a href=""https://news.google.com/rss/articles/CBMie0FVX3lxTE1ZSDBwT2doU0tNekpYbUN6Ti1MZzFOR2tiY25mMThfNVhYblo4YldDaEZ2V1FuQ3RZTUNmMDN4SW1JOUo2ZkJnNjYxN05QVC1QcndJVzJJVGNETXc5V2JJSzFka3Zfa0JRbnN5VUVXcktLSnE3ZzA2U1JLWQ?oc=5"" target=""_blank"">How climate change is reshaping life on the Mighty Mississippi</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NPR</font>",https://news.google.com/rss/articles/CBMie0FVX3lxTE1ZSDBwT2doU0tNekpYbUN6Ti1MZzFOR2tiY25mMThfNVhYblo4YldDaEZ2V1FuQ3RZTUNmMDN4SW1JOUo2ZkJnNjYxN05QVC1QcndJVzJJVGNETXc5V2JJSzFka3Zfa0JRbnN5VUVXcktLSnE3ZzA2U1JLWQ?oc=5,0.0,Neutral,0.9
Google News,Sadhbh O’Flynn Talks Climate Justice - Cville Right Now,"<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTE1YSHhGVkFOYTQzeElFNS1NcDhvdHhzQVJLbjlmNGtGRUdsRmlwTHNYRWNQWXI2ZDZpdHM1cVVWaHIxVDdENDhMeHdhajlpYWR1Vk80MnY0UUNNd0lUT29KeWFyMzJyaTl5Y1Q4Wl9ERWdpcDVvWUc4Tjl2ODQ?oc=5"" target=""_blank"">Sadhbh O’Flynn Talks Climate Justice</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cville Right Now</font>",https://news.google.com/rss/articles/CBMifEFVX3lxTE1YSHhGVkFOYTQzeElFNS1NcDhvdHhzQVJLbjlmNGtGRUdsRmlwTHNYRWNQWXI2ZDZpdHM1cVVWaHIxVDdENDhMeHdhajlpYWR1Vk80MnY0UUNNd0lUT29KeWFyMzJyaTl5Y1Q4Wl9ERWdpcDVvWUc4Tjl2ODQ?oc=5,0.5267,Positive,0.5357142857142857
Google News,Climate Change and the Escalation of Global Extreme Heat - Climate Central,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxNaE5sR0ItT1FKMEZFeEktemRlSkVUTWFiNU9FUFdFVDQzaWRGZENzbkRiMWNpYlpMTEs1T2JIRXR1aUdXTnVSWWo1Z1JBMDhnb2drMEl2QUNNWnVuODJCV0ZZS3Z1X1lFNGR0TGpnT0gzbEdGUXRTeXI4bW5tUHFCdUU5eW0zSC1sMkVuVmUzZXRoeGhhUkY2U3BMb3o1NTh1?oc=5"" target=""_blank"">Climate Change and the Escalation of Global Extreme Heat</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Climate Central</font>",https://news.google.com/rss/articles/CBMioAFBVV95cUxNaE5sR0ItT1FKMEZFeEktemRlSkVUTWFiNU9FUFdFVDQzaWRGZENzbkRiMWNpYlpMTEs1T2JIRXR1aUdXTnVSWWo1Z1JBMDhnb2drMEl2QUNNWnVuODJCV0ZZS3Z1X1lFNGR0TGpnT0gzbEdGUXRTeXI4bW5tUHFCdUU5eW0zSC1sMkVuVmUzZXRoeGhhUkY2U3BMb3o1NTh1?oc=5,0.0,Neutral,0.4166666666666667
Google News,Open Forum: It's time to act on climate change - dnronline.com,"<a href=""https://news.google.com/rss/articles/CBMi1gFBVV95cUxNc3l0amFqNHVxaUVpYzZjcXBtcjVfalo4VG5zbXh6RXN6MmNjcW9pbjJGc0VqTmVhazF3NE5DUU5Gd0FYSHhKWlB1QzlHU3ZYNHo3SXZrcDI3YmNLZXRRZ0tkRkgtNWNsd0ttcXJPV01VUkxHQ3VmRDY4VW16aFhOVFRUN05PWEZrT1ZWX0FxdGtZMkpxRmpqRjUtVVF5S1o3SzNDVnN4Z2dnQThjU0tvUnZRZkc5dmFiOEowM0p3RXBYc0VqNjgtd05FbFY2QVgybFN6eExB?oc=5"" target=""_blank"">Open Forum: It's time to act on climate change</a>&nbsp;&nbsp;<font color=""#6f6f6f"">dnronline.com</font>",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNc3l0amFqNHVxaUVpYzZjcXBtcjVfalo4VG5zbXh6RXN6MmNjcW9pbjJGc0VqTmVhazF3NE5DUU5Gd0FYSHhKWlB1QzlHU3ZYNHo3SXZrcDI3YmNLZXRRZ0tkRkgtNWNsd0ttcXJPV01VUkxHQ3VmRDY4VW16aFhOVFRUN05PWEZrT1ZWX0FxdGtZMkpxRmpqRjUtVVF5S1o3SzNDVnN4Z2dnQThjU0tvUnZRZkc5dmFiOEowM0p3RXBYc0VqNjgtd05FbFY2QVgybFN6eExB?oc=5,0.0,Neutral,0.5
Google News,"The world needs bold, equitable climate action at the 2025 G7 summit - The Conversation","<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxOUlhUTUxzemZxaFItdVFieDZmRmxHUC04eUZ3am5FX1FTZFhTRldNYTVQQ0RYaHdxajhGWkx6bkk3NjcybzJEMllwNXQycGoyMVRibHNmanQxeldJSUVja1hwcTgzNmh1VUN4aWdrS3VCMXZLVXpzSXFIaElMZ1ZMdkhfSzRzUEtudEx6VDhrMHBMa2loVGp3SnR5Z0lidWdFem52MQ?oc=5"" target=""_blank"">The world needs bold, equitable climate action at the 2025 G7 summit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Conversation</font>",https://news.google.com/rss/articles/CBMipAFBVV95cUxOUlhUTUxzemZxaFItdVFieDZmRmxHUC04eUZ3am5FX1FTZFhTRldNYTVQQ0RYaHdxajhGWkx6bkk3NjcybzJEMllwNXQycGoyMVRibHNmanQxeldJSUVja1hwcTgzNmh1VUN4aWdrS3VCMXZLVXpzSXFIaElMZ1ZMdkhfSzRzUEtudEx6VDhrMHBMa2loVGp3SnR5Z0lidWdFem52MQ?oc=5,0.3818,Positive,0.3833333333333333
Google News,New NVIDIA Earth-2 Generative AI Foundation Model Simulates Global Climate at Kilometer-Scale Resolution - NVIDIA Blog,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxOcTc2OXhxR2VXVWh6NGpyZC1icDB6YTRnaDN2MUFkU0lLZHRZNHhzVG54Y0RmZ3dtMGMtcGt3T3djUnBBem4tSWlSUi1NUU9wbHVaQUtZUHlySnppMDdRamVFdURGNzJ2SGdfdU90dTd3U1lQdDgzalFVdWptWG85dGh0V3UzWW5iR2tBSGNFN0NHa1hJWDZkV25TYlVYdlVYZXFFV1ZVN25ENVFPNDlv?oc=5"" target=""_blank"">New NVIDIA Earth-2 Generative AI Foundation Model Simulates Global Climate at Kilometer-Scale Resolution</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Blog</font>",https://news.google.com/rss/articles/CBMirwFBVV95cUxOcTc2OXhxR2VXVWh6NGpyZC1icDB6YTRnaDN2MUFkU0lLZHRZNHhzVG54Y0RmZ3dtMGMtcGt3T3djUnBBem4tSWlSUi1NUU9wbHVaQUtZUHlySnppMDdRamVFdURGNzJ2SGdfdU90dTd3U1lQdDgzalFVdWptWG85dGh0V3UzWW5iR2tBSGNFN0NHa1hJWDZkV25TYlVYdlVYZXFFV1ZVN25ENVFPNDlv?oc=5,0.0,Neutral,0.22727272727272727
Google News,"May 2025 was second-hottest on record, EU scientists say - politico.eu","<a href=""https://news.google.com/rss/articles/CBMizwFBVV95cUxPQmQ4NDFVNkV2dk42aEYzZklMRjBZSHEtLVppU1ZEb1dkeGUwS0tJLXVKaVB3eG5sMDN5d20xOTJUNzNWeXZOOGdyT3RsSDRLRUYydUFlMVMtQUdjNWE5YnM2UE0zSm9Zb0cyemRxeW8wWEszZ0NpTGZJSjZGQWpwUXFCYXMxWGlRM0o1VmpLblktM0N1WUJxR0VsbWhkWnhvOXc2dnMwalg1OU5SWElsQ0lsMTdXRTJhWXI4N2twN2ZDVm9hNHM2ajNzNUk5M00?oc=5"" target=""_blank"">May 2025 was second-hottest on record, EU scientists say</a>&nbsp;&nbsp;<font color=""#6f6f6f"">politico.eu</font>",https://news.google.com/rss/articles/CBMizwFBVV95cUxPQmQ4NDFVNkV2dk42aEYzZklMRjBZSHEtLVppU1ZEb1dkeGUwS0tJLXVKaVB3eG5sMDN5d20xOTJUNzNWeXZOOGdyT3RsSDRLRUYydUFlMVMtQUdjNWE5YnM2UE0zSm9Zb0cyemRxeW8wWEszZ0NpTGZJSjZGQWpwUXFCYXMxWGlRM0o1VmpLblktM0N1WUJxR0VsbWhkWnhvOXc2dnMwalg1OU5SWElsQ0lsMTdXRTJhWXI4N2twN2ZDVm9hNHM2ajNzNUk5M00?oc=5,0.0,Neutral,0.0
Google News,Explainer: How human-caused aerosols are ‘masking’ global warming - Carbon Brief,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxPQ2lLUkRLWlJrNnlxR19fQjZzeVRBbjBfMzNFNTdscGc1WFVyYm5uQ2NTNmhtR0o3WXRTV2NHcm5Gc2NWOEdKVi1haEJQSWQ0OXcxeXlOOVRFSWZKSFJibHJ2YzNLMGJwdGhzZjc0VktUZWdWWXlkUk5KYU8tOEtUaG5MUkVVRm1NcEFtMF9FU0ZXV0hFdXc?oc=5"" target=""_blank"">Explainer: How human-caused aerosols are ‘masking’ global warming</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Carbon Brief</font>",https://news.google.com/rss/articles/CBMilgFBVV95cUxPQ2lLUkRLWlJrNnlxR19fQjZzeVRBbjBfMzNFNTdscGc1WFVyYm5uQ2NTNmhtR0o3WXRTV2NHcm5Gc2NWOEdKVi1haEJQSWQ0OXcxeXlOOVRFSWZKSFJibHJ2YzNLMGJwdGhzZjc0VktUZWdWWXlkUk5KYU8tOEtUaG5MUkVVRm1NcEFtMF9FU0ZXV0hFdXc?oc=5,0.1531,Positive,0.16666666666666666
Google News,“Leave no one behind” must be central to Europe’s climate resilience efforts - European Environment Agency,"<a href=""https://news.google.com/rss/articles/CBMib0FVX3lxTE1QcmducjdTYXZXNDhTVXBqZUlqbzBzN2RQVVV1TldiaWJPWkZONktxNVE5WTZxSXNUUzIyYkV6MFhqS0FQa2duMFFhVnVOaXZxN2l2bVMwRDNya3hId3pLd2pORThKZXVFamk4TExSSQ?oc=5"" target=""_blank"">“Leave no one behind” must be central to Europe’s climate resilience efforts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">European Environment Agency</font>",https://news.google.com/rss/articles/CBMib0FVX3lxTE1QcmducjdTYXZXNDhTVXBqZUlqbzBzN2RQVVV1TldiaWJPWkZONktxNVE5WTZxSXNUUzIyYkV6MFhqS0FQa2duMFFhVnVOaXZxN2l2bVMwRDNya3hId3pLd2pORThKZXVFamk4TExSSQ?oc=5,-0.296,Negative,0.31666666666666665
Google News,Climate Modelling in Southeast Asia is Critical for Food Security - fulcrum.sg,"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxNdVhQZ19sNXF2Rl84TkxlNldVdEZRdm5vbl9KNkVBcGFrUXlwLU9LU3ZRZVAyRHMtazVCeF9YQXZKWlduVWdZdWwxNUpsRVZxU1ZHN1NxT3JRMlhuMFczTVBrRlgzbUtkOWU3OHNBNS1sTUtKaHZmV1Q1cXhqWlhSRGM3VHBGRTB1a0QzNjBR?oc=5"" target=""_blank"">Climate Modelling in Southeast Asia is Critical for Food Security</a>&nbsp;&nbsp;<font color=""#6f6f6f"">fulcrum.sg</font>",https://news.google.com/rss/articles/CBMijgFBVV95cUxNdVhQZ19sNXF2Rl84TkxlNldVdEZRdm5vbl9KNkVBcGFrUXlwLU9LU3ZRZVAyRHMtazVCeF9YQXZKWlduVWdZdWwxNUpsRVZxU1ZHN1NxT3JRMlhuMFczTVBrRlgzbUtkOWU3OHNBNS1sTUtKaHZmV1Q1cXhqWlhSRGM3VHBGRTB1a0QzNjBR?oc=5,0.0258,Neutral,0.8
Google News,"All About Greta Thunberg, the Young Activist Who Sparked a Global Movement at 15 Years Old - People.com","<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE85MC1IRmM5UkZRYm84UUNRanpXeHhCNDVYTXVycUJiU2U5LVNkaW4zMjZXdW15NEdXOEd0TDliT2gzZ0sxR0I5WjZKeWFmZjN6bF9MeG5GRUFkdzNvUElaeW1zTlc3SmRlbGlETFVn?oc=5"" target=""_blank"">All About Greta Thunberg, the Young Activist Who Sparked a Global Movement at 15 Years Old</a>&nbsp;&nbsp;<font color=""#6f6f6f"">People.com</font>",https://news.google.com/rss/articles/CBMibkFVX3lxTE85MC1IRmM5UkZRYm84UUNRanpXeHhCNDVYTXVycUJiU2U5LVNkaW4zMjZXdW15NEdXOEd0TDliT2gzZ0sxR0I5WjZKeWFmZjN6bF9MeG5GRUFkdzNvUElaeW1zTlc3SmRlbGlETFVn?oc=5,0.0,Neutral,0.20000000000000004
Google News,Forced to Flee in a Changing Climate - IFRC,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE9KX1FIbmtwanFUa2xVYnZrT0J4QUtKcE12UlNiX2JkYzh2YmhGOFQxVmlTU0tXcDVjd2pVUlVpV1F1YXFqXy0xNUtJSXRYTC1yRkI3NFJPbTN0dXBQdV9JSW5zTTV6MWVUQXc?oc=5"" target=""_blank"">Forced to Flee in a Changing Climate</a>&nbsp;&nbsp;<font color=""#6f6f6f"">IFRC</font>",https://news.google.com/rss/articles/CBMiakFVX3lxTE9KX1FIbmtwanFUa2xVYnZrT0J4QUtKcE12UlNiX2JkYzh2YmhGOFQxVmlTU0tXcDVjd2pVUlVpV1F1YXFqXy0xNUtJSXRYTC1yRkI3NFJPbTN0dXBQdV9JSW5zTTV6MWVUQXc?oc=5,-0.4588,Negative,0.2
Google News,Nvidia Stock (NVDA) Powers Higher On Climate Change Fighting Supercomputer Deal - TipRanks,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxPOHdNeXFtOXJLWFBIQnlXbjQ2WkdIRUNZdWxHOE9VOVlocl83cVJ2b3lqWFZHUDhPMGUzMXp1aG1FTXRjLXNpMWdnR3ZmYnJtY21sUHh6cGdDQUJIUnk1dDMzT1J3ckRVN1BDdHNKQ0ExNTR2dDJnUlpCTWY2VHZ4NkFjWGZiN1Z1R0JwQmZTb3VZSnFRbXNQd2pYMlZtU05fQkduaFR0Q2pDQkE?oc=5"" target=""_blank"">Nvidia Stock (NVDA) Powers Higher On Climate Change Fighting Supercomputer Deal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TipRanks</font>",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPOHdNeXFtOXJLWFBIQnlXbjQ2WkdIRUNZdWxHOE9VOVlocl83cVJ2b3lqWFZHUDhPMGUzMXp1aG1FTXRjLXNpMWdnR3ZmYnJtY21sUHh6cGdDQUJIUnk1dDMzT1J3ckRVN1BDdHNKQ0ExNTR2dDJnUlpCTWY2VHZ4NkFjWGZiN1Z1R0JwQmZTb3VZSnFRbXNQd2pYMlZtU05fQkduaFR0Q2pDQkE?oc=5,-0.3612,Negative,0.5
Google News,"Antarctic atmospheric rivers, supercharged by climate change, expected to double by 2100 - Phys.org","<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxOY3o5ZE9mY3lJWGlhRWRhaUItRXFsOU1jX1R2enM3bEF3blI1MjA1UkRFekZyV2MyYlFsdFBIRWJoQW5TT1pXUlRIM3FfZHZNaGFZZWN0bmZaV3ctQ0JTdzB1WWhKVkJEaWpoZmdPN3QxTWZLX1FqTXNENmc0dy1lOXB6XzltaW9jaWlEatIBiwFBVV95cUxOY09VOTRsdmF3Q1dtLUI0SDgxMUR5MzdnLUNNam9SaGFMTi1FUXZtRUxZcGpvV09UNmNoaEE4VmRRM1FwZ0g5V3Z0TjdUSThURlZZU2JrOWlaX1E5dERsbzJCbFVHSkpkeFd2RzhSNnZBamE5Z2RDMjhqR1NVSXpLYzFrZG9vQm1qRUpr?oc=5"" target=""_blank"">Antarctic atmospheric rivers, supercharged by climate change, expected to double by 2100</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Phys.org</font>",https://news.google.com/rss/articles/CBMijAFBVV95cUxOY3o5ZE9mY3lJWGlhRWRhaUItRXFsOU1jX1R2enM3bEF3blI1MjA1UkRFekZyV2MyYlFsdFBIRWJoQW5TT1pXUlRIM3FfZHZNaGFZZWN0bmZaV3ctQ0JTdzB1WWhKVkJEaWpoZmdPN3QxTWZLX1FqTXNENmc0dy1lOXB6XzltaW9jaWlEatIBiwFBVV95cUxOY09VOTRsdmF3Q1dtLUI0SDgxMUR5MzdnLUNNam9SaGFMTi1FUXZtRUxZcGpvV09UNmNoaEE4VmRRM1FwZ0g5V3Z0TjdUSThURlZZU2JrOWlaX1E5dERsbzJCbFVHSkpkeFd2RzhSNnZBamE5Z2RDMjhqR1NVSXpLYzFrZG9vQm1qRUpr?oc=5,0.0,Neutral,0.13333333333333333
Google News,This city is exploring an unconventional solution to water scarcity: sewage - NPR,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxNSXBCNFV0NWQ0ZTFweGNVNWltcVd0am95Z0drSUlVMDRkeHV0VVlSTXdvWFZfNVNxVG1MQnhHQ1BvdTlQazJyd24wSGY3RUFobTctaGVzY0oyT3pXeTJBTXphbHBVUjFrdnFLYjRPT0pNdGZidnNBRThEWFZ4ekJKejFxejdEdEpo?oc=5"" target=""_blank"">This city is exploring an unconventional solution to water scarcity: sewage</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NPR</font>",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNSXBCNFV0NWQ0ZTFweGNVNWltcVd0am95Z0drSUlVMDRkeHV0VVlSTXdvWFZfNVNxVG1MQnhHQ1BvdTlQazJyd24wSGY3RUFobTctaGVzY0oyT3pXeTJBTXphbHBVUjFrdnFLYjRPT0pNdGZidnNBRThEWFZ4ekJKejFxejdEdEpo?oc=5,0.3182,Positive,0.0
